First_Name,Last_Name,Age,School,School_Address,School_zip_code,Parents_salary,Parents_occupation,Weight,Size,Feet_size,Eye_color,Hair_color,Previous_year_grades,Current_year_grades
Monica,Parker,15,School D,Street D 101,45678,12845,Unemployed,67.9,120.8,35,Brown,Brown,5.0,2.0
Brian,Anderson,11,School D,Street D 101,45678,33964,Unemployed,39.8,184.5,40,Brown,Black,9.0,6.7
Ariana,Howard,10,School C,Street C 789,34567,5930,Engineer,75.1,158.5,40,Blue,Black,6.2,3.7
Angela,Martin,7,School A,Street A 123,12345,42374,Teacher,74.4,103.1,34,Brown,Black,3.9,3.9
Emily,Foster,10,School A,Street A 123,12345,94257,Nurse,54.5,172.7,42,Brown,Brown,5.6,4.3
Michael,Taylor,12,School A,Street A 123,12345,83790,Engineer,70.9,156.4,35,Brown,Black,4.7,5.2
Robert,Novak,10,School B,Street B 456,23456,88240,Teacher,22.2,180.2,34,Brown,Red,5.2,6.8
David,Foster,17,School A,Street A 123,12345,77429,Lawyer,79.0,135.6,41,Brown,Red,3.3,9.3
Lisa,Scott,7,School A,Street A 123,12345,3810,Lawyer,73.7,140.2,39,Brown,Black,9.1,3.0
Andrew,Davis,11,School C,Street C 789,34567,60407,Doctor,77.3,107.4,36,Blue,Blonde,3.5,7.4
Paul,Gonzalez,14,School E,Street E 202,56789,58725,Lawyer,76.9,110.0,37,Blue,Brown,9.7,8.1
Karen,Haynes,12,School E,Street E 202,56789,84026,Engineer,70.5,145.2,36,Brown,Black,7.6,4.9
Ashley,Lee,6,School A,Street A 123,12345,10134,Nurse,42.2,189.9,40,Brown,Blonde,7.0,3.0
Douglas,Campbell,17,School C,Street C 789,34567,54794,Unemployed,43.8,165.6,35,Blue,Blonde,6.1,6.0
Joshua,Adams,17,School A,Street A 123,12345,76729,Teacher,47.0,112.0,36,Brown,Black,8.0,3.6
David,Rowland,16,School A,Street A 123,12345,24218,Engineer,39.0,106.2,40,Brown,Brown,9.0,6.0
Jason,Allen,8,School B,Street B 456,23456,79315,Nurse,75.1,185.5,38,Green,Blonde,7.3,9.9
Barry,Barker,13,School B,Street B 456,23456,38363,Engineer,76.6,138.2,35,Blue,Red,6.2,2.7
Jeremy,Cantrell,12,School B,Street B 456,23456,17767,Nurse,61.2,161.9,40,Blue,Brown,7.1,4.8
Angela,Mercado,9,School C,Street C 789,34567,11991,Doctor,76.0,114.8,38,Brown,Black,3.0,7.8
Justin,Harmon,15,School B,Street B 456,23456,72087,Nurse,52.6,154.3,37,Brown,Blonde,5.0,2.5
Tyler,Wheeler,16,School C,Street C 789,34567,6279,Teacher,37.8,137.4,40,Blue,Black,4.9,5.1
Abigail,Deleon,18,School B,Street B 456,23456,60585,Lawyer,24.5,122.0,36,Brown,Red,7.1,7.3
Christopher,Kaiser,6,School C,Street C 789,34567,44188,Nurse,56.0,133.2,37,Brown,Blonde,6.7,4.2
Christopher,Gardner,12,School E,Street E 202,56789,13298,Engineer,74.3,196.1,36,Green,Black,2.5,5.8
Dustin,Campbell,6,School C,Street C 789,34567,92814,Teacher,71.5,160.7,40,Brown,Blonde,4.0,6.3
Gabriel,Cross,17,School D,Street D 101,45678,70479,Lawyer,51.6,151.8,38,Brown,Red,4.4,4.4
Karen,Steele,15,School E,Street E 202,56789,12890,Nurse,34.9,110.3,40,Brown,Black,6.6,8.4
Jose,Jones,7,School C,Street C 789,34567,60906,Nurse,31.9,122.5,35,Blue,Black,5.6,2.3
Tiffany,Schmidt,15,School C,Street C 789,34567,64669,Doctor,56.8,145.6,37,Brown,Black,8.2,2.4
Taylor,Ross,9,School E,Street E 202,56789,16090,Unemployed,41.4,132.8,39,Blue,Black,4.0,5.3
Maria,Estrada,12,School E,Street E 202,56789,1232,Engineer,77.5,101.6,35,Blue,Blonde,3.8,7.6
Ashley,Roberts,8,School E,Street E 202,56789,37645,Doctor,63.2,175.8,34,Blue,Black,2.8,6.1
Kimberly,Carr,13,School C,Street C 789,34567,29269,Unemployed,74.6,123.4,36,Blue,Red,3.0,6.4
Brandi,Hicks,16,School C,Street C 789,34567,52404,Doctor,58.5,118.0,42,Brown,Red,9.6,4.0
Tiffany,Fisher,15,School E,Street E 202,56789,99626,Nurse,46.8,122.7,41,Blue,Brown,9.1,3.2
Cole,Wood,7,School B,Street B 456,23456,80395,Doctor,41.0,121.5,39,Blue,Red,9.9,8.4
Alyssa,Flores,7,School C,Street C 789,34567,13127,Nurse,67.8,172.2,40,Green,Blonde,4.9,9.7
Alejandro,Sims,9,School B,Street B 456,23456,51387,Unemployed,35.3,174.9,36,Blue,Black,10.0,9.1
Michelle,Oconnor,9,School C,Street C 789,34567,46909,Engineer,62.3,104.6,40,Green,Black,2.5,2.3
Kayla,Ryan,9,School C,Street C 789,34567,39807,Lawyer,46.9,154.2,36,Green,Blonde,2.7,6.6
Robert,Ramirez,13,School D,Street D 101,45678,98406,Unemployed,27.4,177.3,35,Blue,Red,8.6,4.5
Holly,Brooks,10,School E,Street E 202,56789,51618,Unemployed,65.7,192.4,38,Blue,Blonde,3.5,2.8
Desiree,Robinson,6,School E,Street E 202,56789,84255,Lawyer,61.6,126.7,36,Brown,Red,2.7,9.6
Frank,Martin,9,School E,Street E 202,56789,62495,Engineer,44.0,157.8,39,Green,Black,6.4,4.4
Kimberly,Weber,6,School C,Street C 789,34567,79862,Doctor,79.8,116.0,35,Brown,Red,2.3,9.0
Yvonne,Carter,13,School E,Street E 202,56789,47237,Unemployed,26.7,129.4,42,Brown,Brown,8.1,6.6
Brian,Griffith,18,School C,Street C 789,34567,34551,Unemployed,46.2,107.1,34,Brown,Red,2.0,6.8
Bradley,Snyder,10,School C,Street C 789,34567,28189,Nurse,31.0,175.0,40,Brown,Blonde,8.3,3.5
Leah,Munoz,18,School B,Street B 456,23456,64267,Doctor,36.3,186.5,35,Blue,Black,8.5,6.9
Andrew,Parker,7,School E,Street E 202,56789,55264,Lawyer,49.2,196.4,38,Green,Blonde,7.5,6.8
Heather,Smith,17,School C,Street C 789,34567,77332,Lawyer,64.8,169.5,38,Brown,Blonde,6.3,7.3
Rodney,Stokes,13,School A,Street A 123,12345,64312,Teacher,56.8,167.4,42,Brown,Brown,6.5,2.0
Michael,Wise,8,School E,Street E 202,56789,22488,Nurse,40.3,176.3,36,Green,Black,3.5,9.9
Eric,Brown,13,School B,Street B 456,23456,89849,Teacher,25.8,192.9,40,Brown,Red,8.1,9.6
Amy,Greer,13,School A,Street A 123,12345,97829,Doctor,31.2,100.0,34,Green,Blonde,3.9,8.8
Samuel,Wyatt,15,School E,Street E 202,56789,45868,Unemployed,76.4,175.3,41,Green,Red,7.2,2.8
Adam,Conley,9,School E,Street E 202,56789,23497,Unemployed,37.4,171.8,41,Blue,Red,3.1,2.6
Brian,Smith,15,School E,Street E 202,56789,79472,Lawyer,21.1,117.2,42,Blue,Brown,6.0,5.8
Dylan,Johnson,11,School A,Street A 123,12345,7025,Lawyer,40.3,133.1,35,Brown,Blonde,6.4,3.1
Andrew,Hardin,18,School C,Street C 789,34567,69862,Nurse,52.2,117.6,42,Brown,Brown,5.1,8.7
Jacob,Peck,8,School C,Street C 789,34567,2164,Teacher,77.3,101.9,35,Green,Brown,5.4,7.2
Anthony,Jenkins,16,School A,Street A 123,12345,52471,Nurse,77.3,138.2,34,Green,Blonde,7.8,8.8
Larry,Myers,6,School C,Street C 789,34567,66481,Nurse,76.0,111.6,36,Brown,Black,9.5,5.2
Mark,Morse,15,School E,Street E 202,56789,15158,Lawyer,70.8,185.1,41,Blue,Red,3.0,2.3
Katrina,Herrera,18,School B,Street B 456,23456,91884,Doctor,75.4,101.4,34,Brown,Black,3.1,9.7
Robert,Preston,17,School B,Street B 456,23456,75574,Doctor,35.6,159.9,38,Brown,Black,7.8,5.5
Justin,Sutton,14,School A,Street A 123,12345,34362,Teacher,41.0,187.1,34,Blue,Red,6.6,5.6
Thomas,Scott,12,School D,Street D 101,45678,10106,Nurse,60.4,191.7,38,Brown,Blonde,9.0,9.0
Mike,Stone,10,School A,Street A 123,12345,73946,Doctor,65.7,130.8,40,Blue,Black,9.3,8.7
Dylan,Stone,14,School B,Street B 456,23456,69126,Doctor,72.3,190.8,35,Brown,Black,7.4,2.7
Nathan,Hampton,17,School A,Street A 123,12345,30345,Nurse,72.0,187.7,39,Brown,Black,8.4,9.3
Jon,Green,18,School B,Street B 456,23456,33256,Unemployed,61.8,161.8,34,Blue,Red,4.8,4.4
Jennifer,Bailey,13,School C,Street C 789,34567,16767,Engineer,78.5,172.9,34,Blue,Brown,5.6,8.4
Makayla,Jones,13,School D,Street D 101,45678,54527,Doctor,42.1,183.6,38,Green,Black,4.4,5.7
Jennifer,Parker,11,School A,Street A 123,12345,57981,Nurse,31.3,119.2,36,Brown,Blonde,7.8,4.5
Henry,Barker,12,School B,Street B 456,23456,48466,Unemployed,54.5,105.5,35,Brown,Blonde,9.0,4.5
James,Bell,9,School E,Street E 202,56789,38945,Unemployed,40.6,157.9,38,Green,Black,2.5,3.4
Jeffrey,Evans,10,School E,Street E 202,56789,60658,Nurse,37.1,166.7,41,Green,Brown,6.7,4.2
Sheri,Cook,14,School D,Street D 101,45678,34020,Nurse,27.6,173.3,39,Green,Black,8.5,9.5
Karen,Martinez,7,School E,Street E 202,56789,6298,Doctor,29.1,122.5,35,Blue,Blonde,3.1,8.6
Mary,Rodriguez,9,School C,Street C 789,34567,67192,Teacher,78.7,167.4,39,Brown,Red,7.9,3.0
Teresa,Turner,12,School C,Street C 789,34567,54239,Teacher,62.8,187.4,41,Blue,Brown,7.0,2.3
Angela,Brock,11,School E,Street E 202,56789,12754,Lawyer,70.5,162.1,37,Blue,Black,4.2,4.0
Kayla,Singleton,9,School D,Street D 101,45678,17242,Nurse,34.9,135.3,38,Blue,Brown,5.1,9.8
Jessica,Snyder,8,School C,Street C 789,34567,65557,Doctor,55.5,112.0,41,Blue,Red,8.1,8.3
Jose,Orr,13,School C,Street C 789,34567,94917,Nurse,55.8,191.5,42,Blue,Brown,9.1,3.7
Christina,Hahn,15,School B,Street B 456,23456,84385,Teacher,52.7,130.2,35,Blue,Blonde,3.4,3.0
Dennis,Shaffer,6,School D,Street D 101,45678,16954,Nurse,59.5,177.1,41,Brown,Black,4.7,3.4
Jacob,Woodard,8,School C,Street C 789,34567,35729,Lawyer,66.4,141.5,37,Blue,Red,2.2,9.0
Sarah,Roberts,9,School E,Street E 202,56789,99842,Lawyer,32.8,115.6,40,Brown,Red,2.9,9.5
Edward,Chang,7,School E,Street E 202,56789,97647,Teacher,64.5,179.7,36,Green,Red,9.0,9.0
Erik,Fowler,14,School D,Street D 101,45678,18280,Engineer,40.3,168.4,35,Green,Brown,7.2,4.8
Rebecca,Jimenez,12,School E,Street E 202,56789,68529,Nurse,33.7,151.2,42,Blue,Brown,7.4,8.6
Erica,Mcdonald,15,School E,Street E 202,56789,61212,Unemployed,50.7,184.6,35,Green,Red,2.2,9.5
Michael,Landry,14,School A,Street A 123,12345,64881,Teacher,69.2,148.1,37,Green,Red,7.7,2.8
Nathan,Mullins,11,School D,Street D 101,45678,86266,Doctor,79.5,141.1,39,Brown,Blonde,6.6,5.2
Chelsea,Garcia,9,School D,Street D 101,45678,28645,Unemployed,46.7,126.0,35,Brown,Brown,9.3,8.1
Kyle,Smith,13,School E,Street E 202,56789,63456,Doctor,67.5,171.5,41,Green,Black,3.0,6.7
Jenna,Thomas,8,School C,Street C 789,34567,40375,Teacher,64.8,188.3,35,Green,Brown,2.1,6.2
Katrina,Wagner,18,School C,Street C 789,34567,37268,Lawyer,38.6,144.2,37,Green,Red,8.9,4.0
Steven,Baker,15,School A,Street A 123,12345,91885,Lawyer,36.9,122.4,41,Green,Brown,7.9,7.1
Cathy,Bartlett,6,School E,Street E 202,56789,3304,Teacher,72.3,181.4,40,Green,Red,8.7,7.9
Elizabeth,Goodman,9,School B,Street B 456,23456,67518,Lawyer,47.7,112.8,42,Green,Black,3.1,9.5
Timothy,Hill,6,School D,Street D 101,45678,49616,Teacher,30.2,123.2,37,Blue,Red,8.1,6.1
Robin,Bailey,14,School C,Street C 789,34567,40321,Teacher,64.1,114.2,36,Brown,Brown,3.3,7.8
Xavier,Harris,15,School A,Street A 123,12345,48415,Nurse,62.0,127.4,34,Blue,Blonde,6.3,6.2
Mark,Johnson,7,School D,Street D 101,45678,76816,Teacher,38.3,151.8,35,Blue,Blonde,7.4,9.5
Sally,King,14,School E,Street E 202,56789,31970,Doctor,46.2,174.5,42,Green,Blonde,8.4,6.1
Tracy,Chen,10,School C,Street C 789,34567,77649,Nurse,70.7,101.5,38,Green,Brown,5.7,4.7
Angela,Bowers,16,School C,Street C 789,34567,9571,Nurse,72.1,114.2,34,Green,Blonde,8.1,3.7
Christy,Foster,10,School D,Street D 101,45678,9349,Unemployed,48.9,158.9,38,Brown,Red,7.7,6.6
Ricardo,Thomas,7,School D,Street D 101,45678,83911,Engineer,57.3,152.7,35,Brown,Black,7.4,5.2
Erika,Dalton,14,School B,Street B 456,23456,79829,Teacher,69.4,174.5,41,Brown,Black,9.5,7.3
Daniel,Collins,10,School E,Street E 202,56789,97224,Unemployed,56.9,156.5,34,Brown,Blonde,3.0,6.2
Brett,Morgan,15,School A,Street A 123,12345,79880,Unemployed,55.1,163.4,37,Blue,Black,9.8,8.3
David,Simpson,13,School A,Street A 123,12345,43409,Teacher,55.2,160.0,35,Brown,Red,9.1,2.0
Kathryn,Mcdaniel,18,School D,Street D 101,45678,45881,Engineer,52.3,190.9,41,Green,Red,6.5,8.4
Denise,Thomas,6,School D,Street D 101,45678,28692,Teacher,27.7,176.5,36,Brown,Blonde,8.9,9.2
Amanda,Howell,8,School C,Street C 789,34567,91376,Teacher,42.3,193.1,40,Brown,Red,5.1,5.9
Sheila,Walker,9,School E,Street E 202,56789,14805,Lawyer,20.4,119.8,36,Blue,Red,7.9,6.2
Nathan,Waters,8,School E,Street E 202,56789,32285,Lawyer,34.4,159.3,40,Blue,Brown,3.7,6.1
Kimberly,Davis,10,School E,Street E 202,56789,51009,Lawyer,30.0,199.2,40,Green,Black,7.6,2.3
Stephanie,Shields,13,School D,Street D 101,45678,91441,Lawyer,74.2,182.0,39,Brown,Blonde,4.0,7.4
Kevin,Thompson,14,School B,Street B 456,23456,3682,Nurse,29.6,103.4,38,Blue,Brown,5.3,7.9
John,Jones,12,School E,Street E 202,56789,33775,Doctor,42.3,192.3,37,Brown,Blonde,6.6,2.3
Joshua,Ward,7,School B,Street B 456,23456,33898,Lawyer,21.0,192.6,37,Blue,Brown,8.8,3.2
Donald,Valencia,18,School B,Street B 456,23456,24747,Unemployed,73.2,150.6,39,Green,Black,5.6,8.4
Aaron,Malone,15,School C,Street C 789,34567,99561,Nurse,72.1,124.0,40,Green,Black,9.5,6.6
Keith,Brown,13,School A,Street A 123,12345,70449,Engineer,33.8,131.4,35,Blue,Red,8.4,2.7
Kimberly,May,13,School E,Street E 202,56789,81198,Lawyer,70.2,151.7,38,Green,Black,9.0,5.4
Brandon,Barrett,11,School C,Street C 789,34567,96386,Engineer,75.9,124.4,42,Blue,Red,4.6,8.6
Bobby,Sanchez,7,School E,Street E 202,56789,59166,Lawyer,66.9,196.1,38,Brown,Black,9.0,2.9
Derek,Sanchez,18,School E,Street E 202,56789,22014,Engineer,79.1,195.5,41,Green,Black,6.0,2.1
John,King,10,School A,Street A 123,12345,56899,Nurse,23.0,180.0,38,Green,Blonde,7.9,6.6
Rachel,Solomon,11,School D,Street D 101,45678,65045,Engineer,51.6,157.0,41,Brown,Blonde,2.4,2.6
Laura,Wright,17,School D,Street D 101,45678,22984,Lawyer,66.5,196.2,41,Green,Red,5.0,8.6
Daniel,Marshall,18,School A,Street A 123,12345,76528,Nurse,28.9,111.2,41,Green,Brown,2.2,5.2
Charles,Mullins,15,School A,Street A 123,12345,68011,Doctor,36.2,193.7,38,Green,Black,6.0,6.2
Stephen,Jensen,9,School E,Street E 202,56789,54875,Lawyer,46.0,144.1,41,Blue,Black,9.4,8.3
Tyrone,Collins,14,School A,Street A 123,12345,3184,Unemployed,41.3,196.6,38,Brown,Blonde,8.9,9.6
Bryan,Lambert,11,School B,Street B 456,23456,62276,Nurse,71.1,103.9,38,Blue,Black,5.6,6.6
Angela,Kennedy,6,School D,Street D 101,45678,99495,Teacher,22.0,195.0,37,Green,Blonde,4.8,7.9
Andrew,Blair,15,School D,Street D 101,45678,95133,Unemployed,33.1,177.5,35,Blue,Brown,9.9,5.1
Alyssa,Nolan,12,School A,Street A 123,12345,58407,Doctor,62.1,142.9,37,Brown,Black,2.8,6.2
Christopher,Hayes,12,School D,Street D 101,45678,66429,Engineer,46.4,182.9,41,Brown,Brown,9.2,5.6
Michael,Wells,9,School D,Street D 101,45678,59875,Teacher,58.8,146.9,38,Green,Red,2.7,4.9
Gary,Riddle,9,School C,Street C 789,34567,47557,Lawyer,31.0,178.5,38,Blue,Blonde,2.5,6.1
Veronica,Taylor,8,School C,Street C 789,34567,62090,Nurse,26.8,184.4,37,Brown,Brown,8.8,4.9
Misty,Best,14,School C,Street C 789,34567,43135,Nurse,35.8,178.2,42,Brown,Brown,4.8,7.5
Michelle,Lowe,14,School A,Street A 123,12345,97627,Lawyer,38.3,181.5,38,Green,Black,6.8,3.8
Alex,Mcintosh,8,School B,Street B 456,23456,68672,Teacher,54.1,166.7,40,Brown,Black,4.9,5.4
William,Taylor,10,School B,Street B 456,23456,60027,Nurse,49.8,193.9,36,Brown,Red,3.4,8.5
Audrey,Spencer,11,School D,Street D 101,45678,39863,Teacher,60.2,172.6,41,Brown,Red,4.0,7.2
Christopher,Armstrong,15,School B,Street B 456,23456,11911,Teacher,56.9,134.7,35,Blue,Black,4.9,8.3
Brandy,Simon,18,School C,Street C 789,34567,32205,Nurse,67.8,172.4,34,Green,Black,4.8,9.5
Lindsay,Ortega,14,School C,Street C 789,34567,26574,Unemployed,50.3,100.3,35,Blue,Black,5.9,6.4
Michael,Baker,16,School C,Street C 789,34567,51179,Unemployed,77.9,149.5,40,Green,Black,7.4,2.1
Karen,Merritt,13,School C,Street C 789,34567,16445,Nurse,55.4,158.1,35,Brown,Black,7.8,7.9
Selena,Carlson,14,School D,Street D 101,45678,70303,Lawyer,77.8,165.2,40,Brown,Black,4.9,7.2
Derrick,Mendez,18,School B,Street B 456,23456,45430,Nurse,50.9,101.9,38,Brown,Brown,7.8,5.8
Tammy,Cooper,12,School C,Street C 789,34567,66886,Teacher,68.6,100.6,40,Brown,Blonde,4.4,4.3
Kimberly,Bailey,16,School E,Street E 202,56789,65013,Lawyer,23.1,110.4,38,Blue,Black,2.9,8.6
Maurice,Wilson,9,School B,Street B 456,23456,91302,Engineer,63.6,186.4,36,Brown,Red,5.0,5.9
Cynthia,Franco,8,School A,Street A 123,12345,81439,Engineer,71.5,191.4,34,Green,Black,8.0,3.4
Jessica,Martin,15,School C,Street C 789,34567,49874,Engineer,68.6,151.4,37,Blue,Brown,9.6,5.8
Ashley,Davis,12,School D,Street D 101,45678,80265,Lawyer,62.3,171.0,39,Brown,Brown,2.5,2.4
Jeffrey,Serrano,15,School A,Street A 123,12345,10218,Unemployed,30.6,149.0,42,Green,Red,9.0,9.1
Theresa,Griffin,14,School A,Street A 123,12345,87024,Unemployed,67.7,116.5,39,Green,Blonde,2.7,5.8
Alice,Smith,6,School C,Street C 789,34567,78923,Doctor,48.7,121.8,39,Green,Black,4.2,7.4
Jodi,Hernandez,10,School B,Street B 456,23456,97912,Engineer,27.8,138.2,41,Brown,Brown,2.3,7.0
Larry,Chaney,18,School B,Street B 456,23456,25547,Unemployed,51.0,111.6,34,Green,Black,5.6,9.5
Suzanne,Blair,17,School B,Street B 456,23456,20994,Unemployed,25.3,197.9,38,Brown,Blonde,5.5,6.7
Bethany,Savage,17,School C,Street C 789,34567,63963,Lawyer,54.0,168.9,37,Brown,Brown,3.7,6.5
Blake,Goodman,6,School D,Street D 101,45678,77800,Teacher,23.9,136.7,36,Green,Black,5.3,6.5
Alyssa,Wilson,16,School A,Street A 123,12345,55420,Nurse,67.7,186.7,37,Blue,Black,5.2,3.7
Pamela,Manning,15,School D,Street D 101,45678,98927,Teacher,52.7,151.9,35,Brown,Black,5.4,2.9
Joan,Schroeder,11,School B,Street B 456,23456,78873,Teacher,40.0,170.6,35,Blue,Black,3.4,7.5
Paul,Morris,11,School A,Street A 123,12345,48240,Unemployed,54.4,102.1,41,Green,Blonde,5.6,8.6
Rachel,Roberson,8,School D,Street D 101,45678,27470,Doctor,69.8,174.3,40,Brown,Red,9.0,2.1
Ralph,Pena,14,School B,Street B 456,23456,11229,Teacher,32.4,117.2,38,Blue,Red,4.0,5.7
Kathleen,Boyd,13,School B,Street B 456,23456,86091,Lawyer,66.3,182.5,34,Brown,Brown,5.1,5.8
Jennifer,White,13,School D,Street D 101,45678,69562,Lawyer,24.9,123.4,38,Green,Brown,9.5,8.6
Juan,Nelson,16,School A,Street A 123,12345,65478,Nurse,59.5,133.4,35,Brown,Blonde,4.7,6.9
Roberto,Miller,9,School D,Street D 101,45678,88347,Doctor,29.5,195.0,40,Green,Blonde,5.7,8.9
Elizabeth,Pearson,10,School A,Street A 123,12345,9248,Lawyer,33.5,180.4,37,Brown,Blonde,4.6,2.1
Peter,Meadows,12,School C,Street C 789,34567,6551,Lawyer,40.4,110.3,36,Blue,Brown,5.2,7.9
Aaron,Becker,13,School E,Street E 202,56789,37517,Nurse,60.0,125.8,42,Green,Red,6.1,6.2
Angela,Peck,6,School C,Street C 789,34567,31366,Engineer,49.0,113.0,40,Blue,Blonde,4.7,8.1
April,Stewart,9,School D,Street D 101,45678,85657,Nurse,70.1,136.9,37,Green,Red,8.3,5.6
Renee,Ward,18,School A,Street A 123,12345,92307,Teacher,54.1,128.5,42,Green,Brown,7.8,6.2
Traci,Jenkins,17,School D,Street D 101,45678,90888,Lawyer,37.1,116.2,40,Blue,Black,3.2,8.8
Charles,Flores,10,School B,Street B 456,23456,27690,Engineer,67.3,147.1,34,Brown,Black,6.5,9.5
Deanna,Rice,12,School C,Street C 789,34567,82079,Unemployed,50.8,128.4,36,Green,Red,9.3,5.8
Michael,Hill,16,School C,Street C 789,34567,62950,Lawyer,76.7,198.5,35,Blue,Blonde,6.6,3.0
Renee,Wilson,17,School E,Street E 202,56789,6927,Unemployed,40.8,138.1,37,Blue,Red,8.3,4.3
John,Aguirre,10,School B,Street B 456,23456,25837,Lawyer,73.4,126.6,41,Blue,Black,6.4,2.3
Nicole,Fox,10,School B,Street B 456,23456,34691,Engineer,39.1,114.2,34,Blue,Blonde,4.6,7.3
Steven,Young,17,School B,Street B 456,23456,92853,Unemployed,40.0,150.1,42,Green,Black,8.1,4.3
Ryan,Mitchell,8,School B,Street B 456,23456,64102,Lawyer,61.6,170.5,39,Brown,Blonde,9.4,5.3
Peter,Myers,11,School B,Street B 456,23456,82071,Doctor,50.5,183.8,34,Brown,Blonde,9.2,6.2
Michelle,Sheppard,17,School A,Street A 123,12345,27592,Nurse,45.1,195.6,34,Blue,Blonde,7.8,8.5
Linda,Roman,18,School C,Street C 789,34567,36067,Nurse,31.7,171.0,37,Brown,Blonde,5.4,5.8
Joseph,Blake,6,School A,Street A 123,12345,50349,Teacher,51.2,123.0,37,Blue,Black,2.8,5.6
Samantha,Murphy,8,School C,Street C 789,34567,3664,Engineer,20.7,152.3,42,Brown,Blonde,6.6,2.3
Jacob,Castillo,7,School B,Street B 456,23456,65780,Teacher,52.2,135.4,41,Blue,Red,8.1,6.0
Tanya,Hughes,18,School D,Street D 101,45678,47318,Doctor,40.4,142.3,37,Blue,Blonde,8.4,4.2
Gabriel,Boyer,7,School C,Street C 789,34567,81393,Teacher,73.1,179.7,39,Green,Brown,3.2,8.4
Katrina,Thomas,17,School D,Street D 101,45678,49493,Teacher,55.9,142.0,38,Brown,Blonde,3.5,7.9
Debra,Riley,6,School C,Street C 789,34567,81964,Teacher,36.9,149.7,40,Blue,Black,4.9,6.6
James,Hawkins,16,School B,Street B 456,23456,89726,Teacher,23.2,196.8,36,Brown,Blonde,6.0,4.1
Austin,Russell,16,School D,Street D 101,45678,15350,Nurse,65.2,144.8,38,Blue,Brown,8.7,9.4
Jessica,Torres,7,School B,Street B 456,23456,5299,Teacher,41.8,166.5,37,Green,Blonde,2.2,2.3
Chelsea,Gardner,15,School B,Street B 456,23456,71353,Engineer,33.0,113.3,37,Green,Black,7.5,5.6
James,Wilson,18,School E,Street E 202,56789,66345,Nurse,22.7,126.3,39,Green,Brown,2.4,6.0
Christopher,Walker,9,School E,Street E 202,56789,96431,Doctor,52.6,140.2,37,Brown,Black,3.1,4.0
Michael,Lee,10,School A,Street A 123,12345,76260,Engineer,59.5,126.8,34,Green,Blonde,5.4,5.6
Marc,Perez,15,School E,Street E 202,56789,27492,Doctor,39.8,116.9,37,Blue,Blonde,8.6,7.1
Nicole,Howard,13,School A,Street A 123,12345,24219,Engineer,78.1,182.3,37,Brown,Black,9.8,6.8
Brian,Thomas,6,School C,Street C 789,34567,10278,Lawyer,66.2,183.8,37,Brown,Black,7.1,9.4
Lindsay,Rocha,17,School D,Street D 101,45678,5102,Teacher,57.1,196.8,38,Green,Brown,4.5,7.9
Charles,Jones,8,School C,Street C 789,34567,44239,Nurse,43.5,154.9,39,Brown,Blonde,6.4,5.9
Stephanie,Nguyen,11,School E,Street E 202,56789,12477,Engineer,34.6,158.9,42,Brown,Red,2.6,4.8
Amanda,Scott,14,School E,Street E 202,56789,83776,Teacher,46.8,170.2,35,Blue,Red,9.5,8.8
Nicole,Herrera,14,School A,Street A 123,12345,47287,Engineer,64.6,193.8,37,Green,Black,8.8,7.9
Adam,Strong,17,School C,Street C 789,34567,77261,Lawyer,72.0,164.7,41,Green,Red,5.9,9.0
Holly,Foley,17,School C,Street C 789,34567,4049,Lawyer,46.9,145.2,35,Brown,Black,7.8,7.4
Alicia,Roberson,6,School E,Street E 202,56789,25071,Unemployed,36.4,184.0,40,Blue,Brown,3.5,3.0
Brenda,Hamilton,18,School B,Street B 456,23456,60206,Unemployed,74.2,161.3,42,Brown,Blonde,6.5,9.9
Rebecca,Meyer,16,School C,Street C 789,34567,53114,Teacher,38.8,104.4,41,Brown,Blonde,2.7,5.4
Megan,Martinez,8,School E,Street E 202,56789,57312,Teacher,46.7,168.7,35,Brown,Black,2.3,4.3
Mandy,Murphy,10,School B,Street B 456,23456,85283,Engineer,74.3,196.9,35,Blue,Brown,7.5,7.1
Tiffany,Pena,10,School A,Street A 123,12345,57461,Teacher,39.2,129.0,41,Brown,Brown,4.0,4.5
Austin,Williams,6,School B,Street B 456,23456,81103,Engineer,32.1,107.7,37,Brown,Black,3.0,4.9
Ryan,Foley,17,School A,Street A 123,12345,82348,Doctor,46.9,164.8,41,Brown,Black,2.9,10.0
Patrick,Bryan,11,School B,Street B 456,23456,20109,Lawyer,57.0,101.4,39,Brown,Black,5.4,7.6
Daniel,Smith,15,School C,Street C 789,34567,19927,Teacher,62.8,158.0,36,Green,Red,3.8,3.8
Alexander,Powers,9,School E,Street E 202,56789,14838,Doctor,47.1,157.5,38,Brown,Brown,5.3,4.6
William,Brown,8,School D,Street D 101,45678,31677,Unemployed,43.7,182.0,39,Blue,Black,3.0,5.6
Rachael,Davis,15,School D,Street D 101,45678,54733,Engineer,25.3,114.4,37,Green,Blonde,4.1,7.7
Randall,Roberts,13,School A,Street A 123,12345,41564,Lawyer,77.9,168.6,34,Brown,Brown,4.1,5.1
Cameron,Holmes,10,School D,Street D 101,45678,80367,Nurse,77.5,127.1,37,Brown,Blonde,10.0,4.4
Ashley,Burns,14,School B,Street B 456,23456,65731,Doctor,54.8,135.1,40,Green,Red,2.4,7.1
